Word,Position,Level
neither,adverb,B2
bulk up,verb,C1
regime,noun,B2
museum,noun,A2
blur,verb,B2
Mr./Mr,noun,A1
wherever,conjunction,B1
sure,adjective,A1
dishonesty,noun,B2
last,verb,B1
kilometer/kilometre,noun,A2
enjoyment,noun,B1
lovely,adjective,A1
checkpoint,noun,B2
wrack,verb,C2
rash,adjective,B2
grandparent,noun,A1
execution,noun,B2
clause,noun,B2
domestic,adjective,B2
alike,adjective,B1
relatively,adverb,B1
geology,noun,B1
bathroom,noun,A1
sixty,number,A1
recently,adverb,A2
booth,noun,B2
prurience,noun,C2
executive,adjective,B2
cooperative,adjective,B2
devote,verb,B2
calorific,adjective,C2
moderate,adjective,B1
kindly,adverb,B1
occasionally,adverb,B1
hence,adverb,C1
deviantly,adverb,C2
summarize/summarise,verb,B1
sound,verb,A2
daydream,verb,C1
syllabic,adjective,C2
peak,noun,B2
drop,noun,A2
over,preposition,A1
dirty,adjective,A1
preacher,noun,C1
supervision,noun,B2
sob,verb,B2
its,determiner,A1
strategy,noun,A2
exchange rate,noun,B1
contrary,adjective,B1
appropriate,adjective,A2
pop,noun,A1
has,have-verb,A1
fashionable,adjective,B1
blue,adjective,A1
obedience,noun,B2
capital,noun,A2
inclusively,adverb,C1
radar,noun,B2
derelict,adjective,C2
injury,noun,B1
effortless,adjective,C1
confection,noun,C2
lion,noun,A1
communicate,verb,A2
elation,noun,C2
conceal,verb,B2
beyond,preposition,A2
salesmanship,noun,B2
corporal,adjective,B2
stamina,noun,C1
observer,noun,B2
denotation,noun,C2
postal,adjective,B2
essential,adjective,B1
malicious,adjective,C2
brouhaha,noun,C2
chaotic,adjective,B2
fascinating,adjective,A2
flourish,noun,C1
pumpkin,noun,B2
hemp,noun,B2
revive,verb,B2
faction,noun,C1
restrict,verb,B1
sudden,adjective,A2
lethargy,noun,C1
criteria,noun,C1
acquaintance,noun,B1
articulation,noun,C2
accessory,noun,B1
enter,verb,A2
excitedly,adverb,B1
unbelievable,adjective,B1
hypocritically,adverb,C1
peanut,noun,B1
pronoun,noun,B1
ridge,noun,B2
skill,noun,A1
thrilled,adjective,B2
increasingly,adverb,B1
tape,noun,A2
excel,verb,B2
agonize,verb,C1
clan,noun,C1
far,adverb,A2
forbid,verb,A2
schoolteacher,noun,B1
disperse,verb,C2
inexhaustible,adjective,C1
chip,noun,B2
brim,verb,C2
ethical,adjective,C1
paddle,verb,C1
posit,verb,C2
outing,noun,B2
're,be-verb,A1
revolve,verb,B2
via,preposition,B1
laser,noun,B2
empire,noun,B1
pleasure,noun,A1
evaluate,verb,B2
pursuit,noun,B2
quip,verb,C1
elaborate,adjective,C1
herald,verb,C2
marine,adjective,B1
distortion,noun,B2
enthuse,verb,C2
resilience,noun,C1
sweet,adjective,A1
euphemism,noun,C2
mug,noun,A2
time,verb,B2
astronomer,noun,B1
annoy,verb,A2
disappearance,noun,B2
beat,verb,B1
detriment,noun,C1
lightly,adverb,B1
shortness,noun,B2
replica,noun,B2
righteousness,noun,B2
inverted commas,noun,B2
technology,noun,A1
brewery,noun,B2
obviously,adverb,B1
up-to-date,adjective,B1
affection,noun,B1
filling,noun,B1
supervise,verb,B2
confidence,noun,B1
jeans,noun,A1
circulate,verb,C1
arduous,adjective,C2
sonnet,noun,B2
outside,adjective,B2
latter,pronoun,A2
childish,adjective,B2
engulf,verb,B2
worst,noun,B1
departure,noun,B1
link,noun,B1
yet,conjunction,B1
one,pronoun,A2
audit,noun,B2
ship,verb,B1
practitioner,noun,C2
calm,adjective,B1
juice,noun,A1
composer,noun,A2
sort,noun,B1
ointment,noun,B2
smoker,noun,B1
scar,noun,B2
scenery,noun,A2
separate,verb,B2
attempt,noun,A2
sue,verb,B2
cube,noun,B2
endeavor/endeavour,noun,B2
beneficial,adjective,B2
thicket,noun,C2
leadership,noun,B1
indolence,noun,C2
shot,noun,A2
daunt,verb,C2
inscrutable,adjective,C2
solution,noun,A2
familiarize/familiarise,verb,B2
dissatisfied,adjective,B2
chain,noun,A2
age,noun,A1
equal,noun,B2
widow,noun,B2
obedient,adjective,B2
characteristic,noun,B1
seriously,adverb,A2
spectacle,noun,B2
glory,noun,B1
blooming,adjective,B2
must,modal auxiliary,A1
bye,noun,A1
gift,noun,A1
world,noun,A1
swim,verb,A1
bribery,noun,C1
spectacular,adjective,B1
bureau,noun,B1
holder,noun,B2
ethic,noun,B2
tailor,verb,C1
villager,noun,B2
artifact,noun,C2
pipe,noun,B1
spoon,noun,A2
meaningful,adjective,B1
unsuspected,adjective,C2
decision,noun,B1
dear,adjective,A1
relinquish,verb,C2
infallible,adjective,C2
ecotourism,noun,C2
innovative,adjective,C1
leading,adjective,B1
snore,noun,B2
icy,adjective,B2
interrogation,noun,C2
car park,noun,A2
despite,preposition,B1
nutrient,noun,B1
beam,noun,B2
histrionic,adjective,C2
plenty,pronoun,B1
wildlife,noun,B1
structural,adjective,C1
perversity,noun,C2
incongruity,noun,C2
rate,noun,A2
where,conjunction,A1
all-encompassing,adjective,C2
reason,noun,A1
violin,noun,A2
undaunted,adjective,C1
red,noun,A2
instruction,noun,B1
conscience,noun,B2
ancient,adjective,A2
instance,noun,B1
technological,adjective,B1
unadulterated,adjective,C2
table tennis,noun,A2
gunshot,noun,B2
pile,noun,A2
condition,verb,C1
legislate,verb,B2
allot,verb,C2
exhausted,adjective,B1
slow,verb,B1
lyrical,adjective,C2
juror,noun,B2
amount,noun,B1
cruelly,adverb,B2
meticulously,adverb,C2
couple,noun,A2
forfeit,verb,C1
butterfly,noun,A1
verse,noun,B2
muddy,adjective,B2
bill,verb,B1
intransitive,adjective,B2
policy,noun,B1
disapprove,verb,B2
frost,verb,C1
priceless,adjective,B2
live,adjective,B1
thread,noun,B2
semi-final,noun,B2
remote,adjective,A2
focus,noun,B2
figure,noun,A2
satisfaction,noun,B1
dental,adjective,B2
statewide,adverb,B2
gravestone,noun,B2
treat,verb,B2
eruption,noun,B2
trumpet,noun,B1
journal,noun,B1
bite,noun,A2
seize,verb,B1
toxic,adjective,B2
before,conjunction,A2
truly,adverb,A2
verbatim,adjective,C2
her,pronoun,A1
enroll/enrol,verb,B2
aberration,noun,C2
stylist,noun,B2
meaning,noun,A2
disable,verb,B1
pedestrian,adjective,C2
well,adverb,A1
analyze/analyse,verb,B1
glare,noun,B2
lark,noun,C2
people,noun,A1
fun,adjective,A1
stepfather,noun,B2
hyperbole,noun,B2
innovator,noun,B1
nuisance,noun,B2
ewe,noun,C1
yours,pronoun,A1
proponent,noun,B2
presentation,noun,B1
envelope,noun,A2
seven,number,A1
onto/on to,preposition,B1
photocopy,noun,B1
support,verb,B1
awe,noun,B2
emergence,noun,B2
question,noun,A1
vibrate,verb,B2
fed up,adjective,B2
abnormally,adverb,B2
itch,verb,B2
species,noun,B2
proportionally,adverb,C2
passenger,noun,A2
name,verb,B1
bequeath,verb,C1
recreation,noun,B2
profit,noun,B2
expert,noun,A2
suspicion,noun,B1
desktop,noun,B2
tasteless,adjective,B1
proximal,adjective,C2
entertainment,noun,A2
cartoon,noun,A1
treachery,noun,C2
certificate,noun,B2
divorced,adjective,B1
local,adjective,A2
allotment,noun,C2
sailing,noun,A2
rich,adjective,C1
nothing,pronoun,A1
vocalist,noun,C2
turbulent,adjective,B2
legislator,noun,B2
inert,adjective,C2
tasty,adjective,B1
growth,noun,B1
both,adverb,A1
sustain,verb,B2
flip,verb,B2
definition,noun,B1
skate,verb,B1
norms,noun,C1
friend,noun,A1
steal,verb,A2
ridiculous,adjective,B1
somewhat,adverb,B2
persuasive,adjective,B1
unenviable,adjective,C1
charge,noun,B1
stem,verb,B1
insensitively,adverb,C1
oily,adjective,B1
eternally,adverb,B2
stick,noun,B2
mien,noun,C2
plant,noun,A2
financially,adverb,B2
predilection,noun,C2
environmentally friendly,adjective,B2
decrease,verb,B1
beer,noun,A2
oppose,verb,A2
washtub,noun,C1
queen,noun,A2
appropriately,adverb,B2
orange,noun,A1
demolition,noun,C1
knee,noun,A1
revere,verb,C1
correlation,noun,C2
secretary,noun,A2
high,adverb,A2
adequately,adverb,B2
unemployment,noun,B1
waste,adjective,B1
practicality,noun,B2
sidewalk,noun,B1
cover,noun,A1
internationally,adverb,B1
unique,adjective,B1
tidy,verb,A2
island,noun,A1
flash,adjective,B1
verse,verb,B2
council,noun,B1
play,noun,A1
equilibrium,noun,C2
offshore,adjective,B2
model,verb,B1
jar,noun,B1
storyteller,noun,B1
roast,verb,A2
dump,noun,B1
trait,noun,B2
sign,verb,B1
bat,noun,A1
arcane,adjective,C2
orchid,noun,B2
anticlimactically,adverb,C2
guilt,noun,B1
wet,adjective,A2
squash,verb,B2
tropical,adjective,B1
subdivision,noun,B2
archival,adjective,C2
rhetoric,noun,C2
snowboard,noun,B1
yet,adverb,A1
anonymity,noun,C2
citation,noun,C1
newly,adverb,B1
percentage,noun,B2
sea,noun,A1
around,preposition,A1
disillusion,verb,B2
evolution,noun,B2
traveler/traveller,noun,A2
dehumanize/dehumanise,verb,B2
jaw,noun,B2
uniform,adjective,A2
issue,noun,A2
preferably,adverb,B2
extant,adjective,C2
examination,noun,B1
mix,noun,B2
quotation,noun,B2
smoke,verb,A2
phase,noun,B2
visual,adjective,B1
incumbent,adjective,C2
kind,adjective,A2
utterly,adverb,B2
confide,verb,C1
pounce,verb,C1
structurally,adverb,C1
registration,noun,B1
claim,noun,B1
accustomed,adjective,C1
mechanism,noun,C1
consultant,noun,B2
symptom,noun,B1
dissemination,noun,C2
compel,verb,C1
rebound,verb,C2
headstrong,adjective,C1
solidity,noun,B2
proportional,adjective,C2
buddy,noun,B1
equality,noun,B1
fish,verb,B1
value,noun,A2
declare,verb,B1
prove,verb,B1
scatter,verb,B1
brick,noun,B1
hindrance,noun,C2
battlefield,noun,B2
allow,verb,A2
cyberschool,noun,B2
door,noun,A1
home,adverb,A2
vary,verb,B1
burst,verb,B1
beloved,adjective,B1
drill,verb,C1
stuffy,adjective,C1
district,noun,B1
aggressively,adverb,B2
phone,verb,A1
coherence,noun,B2
soliloquize,verb,C2
who,pronoun,A1
our,determiner,A1
budget,adjective,B2
contemporary,adjective,B2
rotate,verb,C1
tender,adjective,B2
once,conjunction,B2
plug,noun,B1
ring,verb,A1
malleable,adjective,C2
vote,verb,B1
craft,verb,C1
whisper,noun,B1
promotable,adjective,C2
gang,noun,B2
die,verb,A2
flash,verb,B2
immediately,adverb,B1
prone,adjective,C2
rebuke,verb,C2
fit,adjective,C1
man,verb,C1
terror,noun,B1
outlive,verb,B2
hurry,verb,A2
brood,noun,C2
puritanical,adjective,C2
speak,verb,A1
frostily,adverb,C1
nonchalant,adjective,C2
tough,adjective,B2
dustbin,noun,B1
doing,do-verb,A1
facial,noun,C1
muscular,adjective,C1
honk,noun,C1
picnic,noun,A1
barbershop,noun,B2
contribute,verb,B1
look,noun,A1
thank,verb,A1
finding,noun,B1
disadvantage,noun,A2
like,preposition,A1
forty,number,A1
shoe,noun,A1
spare,adjective,B2
dioxide,noun,B1
ethos,noun,C2
reunify,verb,B1
whir,verb,C2
salon,noun,B2
dusty,adjective,B1
crystallize/crystallise,verb,C2
residential,adjective,B1
backpack,noun,B1
relieve,verb,B2
breeding,noun,B1
indulge,verb,B2
organize/organise,verb,A2
smell,verb,B1
gnaw,verb,C1
either,determiner,B1
treacherously,adverb,C2
require,verb,B1
materialization/materialisation,noun,C2
aspire,verb,B2
donation,noun,B2
pound,noun,B1
safe,adjective,A2
paradoxical,adjective,C2
command,noun,B1
inclusive,adjective,C1
extensively,adverb,B1
mistrustful,adjective,B2
determined,adjective,B2
allusion,noun,C2
cast,verb,B2
playmate,noun,B2
completely,adverb,B1
cosmic,adjective,C2
average,noun,A2
frustration,noun,B1
cynical,adjective,C1
daily,adverb,A2
surrealism,noun,C2
civil,adjective,B1
fast,adjective,A1
clinic,noun,B1
sleeve,noun,B1
wing,noun,C1
range,verb,B2
imperceptibly,adverb,C2
atom,noun,A2
Wednesday,noun,A1
browser,noun,B2
governor,noun,B1
pretend,adjective,B2
poetry,noun,B1
quote,noun,B2
bar,noun,A1
prediction,noun,A2
chewing gum,noun,B1
selectivity,noun,C2
no,adverb,A1
something,pronoun,A1
brink,noun,C2
immortal,adjective,B2
level,adjective,B1
goodness,interjection,B1
Mediterranean,noun,B1
hone,noun,B2
snow,verb,A2
sense,verb,B2
exterior,noun,C1
hinder,verb,C2
fifteen,number,A1
frying pan,noun,B1
live,verb,A1
goat,noun,B2
substitute,verb,B2
powerfully,adverb,B2
technical,adjective,B2
tinker,verb,C1
internal,adjective,B1
relegate,verb,C2
plaster,verb,C1
feeling,noun,A1
firmly,adverb,B1
hell,noun,B2
width,noun,B2
wardrobe,noun,B1
pink,noun,A2
chancellor,noun,B2
mold/mould,noun,B2
house,verb,C1
traffic jam,noun,B1
dude,noun,B1
solve,verb,A1
extinction,noun,B1
persistence,noun,B2
double,verb,B2
detestable,adjective,C1
locomotion,noun,C2
buffer,noun,C1
unlimited,adjective,B2
although,conjunction,A2
cascade,noun,B2
summit,noun,B1
disease,noun,B1
CD player,noun,A1
priest,noun,B1
consider,verb,A2
electrical,adjective,B1
blame,verb,A2
cheque,noun,A2
upside down,adjective,B2
liberty,noun,A2
deviant,adjective,C2
polish,noun,B2
denim,noun,B2
lurid,adjective,C2
first floor,noun,B1
tumble,verb,B1
inflammation,noun,B2
meaningless,adjective,C1
cause,noun,B2
share,verb,A1
Englishman,noun,B1
ecstatic,adjective,C1
fine,noun,B1
anything,pronoun,A1
fitness,noun,B1
entitle,verb,B2
suspect,noun,B1
gracefulness,noun,B2
fear,verb,B2
rear,adjective,B2
popularize/popularise,verb,B2
effective,adjective,B1
trader,noun,B2
haste,noun,B2
tenacity,noun,C2
rule,verb,B2
formidable,adjective,C2
spokesman,noun,B2
loaf,noun,B1
contain,verb,B1
fiercely,adverb,C1
farther,adverb,B1
workbench,noun,B2
personal,adjective,A1
diaper,noun,B1
cynically,adverb,C1
reject,verb,B1
repellant,noun,C1
flatout,adverb,C2
attitude,noun,A2
weekday,noun,A2
commander,noun,B2
second-hand,adverb,B1
yesterday,adverb,A1
kick,noun,A1
untreated,adjective,B2
aristocracy,noun,B2
smell,noun,A1
press,noun,B1
remorselessly,adverb,C1
unhealthy,adjective,A2
somersault,noun,C1
warmth,noun,B1
slavery,noun,B1
scarcely,adverb,B2
possible,adjective,A2
extreme,adjective,B1
absolute,adjective,B1
drink,verb,A1
dam,noun,A2
blaze,noun,B2
adulterate,verb,C2
formally,adverb,B1
confession,noun,B2
decoration,noun,B2
eyesight,noun,B1
knock,noun,A2
eternity,noun,B1
audition,noun,B2
potential,noun,B1
merry,adjective,A1
reception,noun,B1
marathon,noun,B2
core,noun,B2
jewel,noun,B1
annoyed,adjective,B1
strangle,verb,B2
now,conjunction,B2
moral,noun,B1
sundial,noun,B1
partly,adverb,A2
inside,preposition,A1
legislature,noun,B2
times,preposition,B2
field,noun,A1
condition,noun,A2
wallow,verb,C2
magnanimity,noun,C2
beautifully,adverb,B1
move,verb,A2
solvent,noun,B2
teem,verb,C2
source,noun,A2
overbook,verb,B2
beside,preposition,A1
south,adverb,A2
want,verb,A1
sedately,adverb,C2
seller,noun,B2
individuality,noun,C1
truck,noun,A1
individual,noun,B2
patronize/patronise,verb,C2
grand,adjective,B2
choreographical,adjective,C2
passion,noun,B1
fax,noun,B1
personification,noun,C1
protection,noun,B1
creepy,adjective,B2
unexceptionally,adverb,C2
manager,noun,A2
loose,adjective,A2
toll,noun,B2
effectively,adverb,B2
bishop,noun,B1
well-built,adjective,B2
will,modal auxiliary,A1
hobby,noun,A1
rug,noun,B2
rarity,noun,C1
extreme sports,noun,B1
marble,noun,B1
furiously,adverb,B2
judgment/judgement,noun,B1
traverse,noun,B2
sliver,noun,B2
pension,noun,B2
schoolgirl,noun,B2
objection,noun,B1
rip,verb,B2
magnificent,adjective,B1
encourage,verb,A2
wealthy,adjective,B2
cable,noun,B2
estimate,noun,B2
passive,adjective,B1
balky,adjective,B2
ball,noun,A1
proud,adjective,B1
wither,verb,C2
ideology,noun,B2
compatible,adjective,B2
long,adverb,A2
stanza,noun,B2
porten,noun,C2
decisive,adjective,B2
botany,noun,B2
terrain,noun,C1
divergence,noun,C1
relation,noun,B1
seal,noun,B2
bestow,verb,B2
kitchen,noun,A1
eliminate,verb,B1
stately,adjective,C1
around,adverb,A2
etch,verb,C2
hanging,noun,C1
mild,adjective,B1
arrive,verb,A1
bereft,adjective,C2
emperor,noun,B1
fanatically,adverb,C1
cure,noun,B1
tick,noun,B1
waste,noun,B1
destructive,adjective,B1
involved,adjective,B1
cancel,verb,B1
granddaughter,noun,A2
stroke,noun,B2
rhetorical,adjective,C2
excessive,adjective,B2
divergent,adjective,C1
argument,noun,A2
leap,noun,B2
cite,verb,C1
coincide,verb,B2
vowel,noun,B1
impersonal,adjective,C1
statistics,noun,B2
plus,preposition,A2
joy,noun,A2
cripple,noun,B2
smile,noun,A1
racism,noun,B2
female,noun,B2
improperly,adverb,B2
downstairs,adverb,A2
impressionistic,adjective,C2
border,noun,B1
punish,verb,B1
totemic,adjective,C2
insult,verb,B2
base,noun,A2
Sunday,noun,A1
fear,noun,A2
realize/realise,verb,A2
proportion,noun,B1
brood,verb,C2
northern,adjective,B1
dash,noun,B2
used to,modal auxiliary,B1
armchair,noun,A2
claustrophobic,adjective,C1
yeah,adverb,A2
mother,noun,A1
ingenuously,adverb,C2
after,adverb,A2
dangerously,adverb,B1
half,pronoun,A2
numb,verb,C1
whom,pronoun,A2
assignment,noun,B1
secular,adjective,C2
independence,noun,A2
silverware,noun,B2
merger,noun,B2
interaction,noun,B1
hop,noun,B1
penny,noun,B1
categorization/categorisation,noun,B2
stock,verb,C1
ski,verb,B1
stressful,adjective,B1
quirky,adjective,C1
tantalizingly/tantalisingly,adverb,C2
surgeon,noun,B1
beforehand,adverb,C1
apt,adjective,C1
broaden,verb,B2
limb,noun,B2
staccato,adjective,C1
actor,noun,A1
tragic,adjective,B1
energetic,adjective,A2
cordon,verb,C2
lyric,adjective,A2
allegory,noun,C2
avian,adjective,C2
retrospection,noun,C2
block,verb,B1
vice president,noun,B1
bottle,noun,A1
entire,adjective,B1
marriage,noun,B1
library,noun,A1
sanctity,noun,C1
try,noun,A1
blitz,verb,C2
mutinously,adverb,C2
involve,verb,B1
unsustainable,adjective,C1
unhelpful,adjective,B2
slow,adjective,A1
astronomy,noun,B2
ashamed,adjective,B1
hello,noun,A1
above,preposition,A1
soil,verb,B1
microphone,noun,B2
flexible,adjective,B2
exquisite,adjective,B2
supermarket,noun,A1
side,noun,A1
utilitarian,adjective,C2
influence,noun,A2
sequence,noun,B1
conventional,adjective,B2
later,adverb,A1
verily,adverb,C2
used,adjective,A2
lapse,noun,C1
withdrawn,adjective,C1
leak,noun,B2
mesh,verb,C2
research,verb,B2
radiator,noun,C1
round,adverb,A2
annex,noun,C2
outdoors,adverb,B1
mutually,adverb,C1
salesperson,noun,B2
exactly,adverb,A2
sensitive,adjective,B2
pace,noun,B1
expression,noun,A2
shed,verb,C1
obsessive,adjective,B2
demography,noun,C1
authoritative,adjective,B2
ago,adverb,A1
pressurize,verb,C2
intrinsic,adjective,C2
pedicure,noun,C1
rebuke,noun,C2
upstairs,adjective,B1
submarine,noun,B1
ambitious,adjective,B1
donate,verb,B2
sometimes,adverb,B1
hairy,adjective,B2
sink,noun,A2
burgle,verb,B2
record,verb,A2
seek,verb,A2
whip,verb,B2
tabloid,noun,B2
enterprising,adjective,C1
wrist,noun,B1
paradise,noun,B1
episode,noun,A2
stock,noun,B2
brief,verb,C1
newscaster,noun,B2
programming,noun,B2
o'clock,adverb,A1
kangaroo,noun,B2
stipulation,noun,C2
shortage,noun,B1
delight,noun,B1
strike,noun,A2
crash,noun,B1
grill,noun,B1
snooze,verb,C1
sniff,verb,B2
sufficient,adjective,B1
stupid,adjective,B1
draft/draught,noun,B2
boom,noun,B1
resign,verb,B2
zip,noun,B2
cost,verb,A2
unbeatable,adjective,B2
respite,noun,C1
however,adverb,A2
nonetheless,adverb,B1
millimeter/millimetre,noun,B2
primeval,adjective,C2
gushing,adjective,C1
hour,noun,A1
bravely,adverb,B1
conservative,adjective,B1
confirmation,noun,B1
edit,noun,B2
thick,adjective,A1
reprint,noun,B2
cybercafe/cybercafé,noun,B2
salsa,noun,B2
vast,adjective,B1
beef,noun,A1
the,determiner,A1
aspirin,noun,B1
underage,adjective,B1
special,adjective,A1
bulimia,noun,B2
intellectual,adjective,B2
mom,noun,A1
classical,adjective,B1
radio,noun,A1
misery,noun,B1
prescription,noun,B1
log,noun,B1
eastward,adverb,B2
plot,noun,B2
aubergine,noun,B2
regard,verb,B1
practical,adjective,B1
displeasure,noun,B2
pulse,noun,B2
bitter,adjective,B1
insubordinately,adverb,C1
steering wheel,noun,B2
leaven,verb,C2
stand,noun,A1
thereafter,adverb,B2
dispute,noun,B2
whichever,determiner,B1
remarkable,adjective,B1
triumph,noun,B1
exotic,adjective,C1
structure,noun,A2
fondly,adverb,B2
untangle,verb,C1
herb,noun,B2
mouth,noun,A1
meanwhile,adverb,B1
dinosaur,noun,A2
symptomatic,adjective,C1
next,determiner,A2
fall,noun,B1
schoolmate,noun,B1
grocery store,noun,A2
right,noun,A2
into,preposition,A1
bright,adjective,A1
bar,verb,B1
key,noun,A1
message board,noun,B1
jeweler/jeweller,noun,B2
lust,noun,C1
somersault,verb,C1
shabby,adjective,B2
unsatisfactory,adjective,B2
twitch,noun,C1
under,preposition,A1
disdainful,adjective,C2
insecure,adjective,C1
trek,noun,B2
goodwill,noun,B2
wave,verb,B1
fast,adverb,A1
unfashionable,adjective,B2
rider,noun,B2
celebration,noun,A1
toothbrush,noun,A2
dissolve,verb,B1
fast food,noun,A2
continuity,noun,C1
well-dressed,adjective,B1
steer,verb,B2
ambassador,noun,B2
pear,noun,A2
stagger,noun,B2
chicken,noun,A1
thunderstorm,noun,A2
sandwich,noun,A1
laudatory,adjective,C2
misunderstanding,noun,B1
harvest,verb,C1
thrilling,adjective,B2
reverb,noun,C2
bounce,verb,B1
divided,adjective,B2
repeatedly,adverb,B1
renown,noun,C1
placidly,adverb,C1
shatter,verb,B2
satisfactory,adjective,B2
upper,adjective,B1
misdemeanor/misdemanour,noun,C2
graceful,adjective,B1
maneuver/manoeuvre,noun,C1
tactically,adverb,C2
surface,noun,B1
wary,adjective,C1
recent,adjective,A2
docile,adjective,C1
artistically,adverb,C1
carpenter,noun,C1
perfect,verb,C1
truth,noun,A2
like,conjunction,B1
hastily,adverb,B2
hitherto,adverb,C2
confrontationally,adverb,C2
risk,verb,B2
manual,noun,B2
hospitalize/hospitalise,verb,B2
himself,pronoun,A2
destruction,noun,B1
rectangular,adjective,B2
beast,noun,B1
force,noun,A2
means,noun,B2
barrier,noun,B2
vacancy,noun,B1
magnetically,adverb,C1
bribe,verb,C1
ammonia,noun,B2
undoubtedly,adverb,B2
rabbit,noun,A1
necessarily,adverb,B2
stressfully,adverb,C1
assessment,noun,B2
continuously,adverb,B1
anchorage,noun,B2
grumble,verb,C1
which,pronoun,A1
fallacy,noun,C2
dazzle,noun,B1
squint,verb,C2
decorative,adjective,B2
recluse,noun,C2
pen,noun,A1
scratch,noun,B1
fallen,adjective,B1
hypothetical,adjective,C2
that,conjunction,A1
shell,verb,B2
swap,verb,C1
approach,noun,B1
existing,adjective,B2
crystallize/crystallise,verb,B2
formidably,adverb,C2
stuffily,adverb,C1
ring,noun,A2
oath,noun,B2
collaborate,verb,C1
keyboard,noun,B1
federal,adjective,B2
frequently,adverb,B1
countless,adjective,B1
work,verb,A1
fancy,verb,B1
funeral,noun,B1
carve,verb,B2
problem,noun,A1
patriotism,noun,B2
delighted,adjective,B1
nourish,verb,B2
transportation,noun,B1
stock market,noun,B2
magic,noun,A2
scornful,adjective,C1
after,conjunction,B1
annually,adverb,B1
cloak,noun,C1
dribble,verb,C2
arm,noun,A1
publish,verb,A2
taciturn,adjective,C2
refurbishment,noun,C1
prissy,adjective,C2
outer,adjective,B1
undressed,adjective,B2
swing,verb,B2
need,modal auxiliary,A1
veteran,noun,B2
amazingly,adverb,B2
wondrous,adjective,B2
secularly,adverb,C2
feel,verb,A1
trash,noun,B1
unoccupied,adjective,C1
huddle,verb,C2
rebellious,adjective,B2
malice,noun,C2
hairdryer,noun,B1
good morning,interjection,A1
dwarf,noun,B2
below,adverb,A1
tanned,adjective,B2
fake,adjective,B1
flawless,adjective,B2
prop,verb,C1
narcissistic,adjective,B2
legion,noun,C2
exotically,adverb,C1
even,adverb,A2
white,adjective,A1
envisage,verb,C1
strictly,adverb,B2
invest,verb,B1
referee,noun,B1
lesson,noun,A1
instinctively,adverb,C1
vehicle,noun,B1
might,modal auxiliary,A2
exorcism,noun,C2
corporation,noun,B2
exhausting,adjective,B2
lend,verb,A2
coast,verb,B1
flat,adverb,B2
full stop,noun,B1
scenario,noun,C1
freak,verb,B2
shoal,noun,C2
sequel,noun,C1
farce,noun,C1
vase,noun,A1
meditate,verb,B1
swap,noun,C1
linear,adjective,C1
guideline,noun,B2
acknowledgment/acknowledgement,noun,B1
taciturnity,noun,C2
deep,adverb,A2
useless,adjective,B1
fun,noun,A1
snake,noun,A1
mistreat,verb,B2
incision,noun,C1
facilitate,verb,B2
fellow,adjective,B2
impresario,noun,C2
just,adverb,A1
rickety,adjective,C2
outpatient,noun,C2
desert,noun,A2
bless,verb,B1
grown-up,adjective,B2
pervasiveness,noun,C2
precisely,adverb,B2
discharge,noun,B2
rap,noun,A2
tablet,noun,B1
act,noun,A2
self-confident,adjective,B2
chauffer,verb,C1
needy,adjective,B2
rush,noun,A2
paragraph,noun,A1
meal,noun,A1
polar bear,noun,B2
swimmer,noun,B1
clear,verb,B1
spill,verb,A2
filter,noun,B1
cherish,verb,B1
coffee,noun,A1
hostile,adjective,C1
intimate,adjective,B2
evidently,adverb,B2
hedgehog,noun,C1
idea,noun,A1
point,noun,A1
strip,noun,B1
wayside,noun,C1
low,adjective,A2
unrealistic,adjective,B2
sympathy,noun,B1
was,be-verb,A1
critical,adjective,B1
lifelong,adjective,B1
kid,noun,A1
wrong,adjective,A1
Mrs./Mrs,noun,A1
scan,noun,B1
compromise,noun,B1
hypnotherapy,noun,C2
premier,noun,C1
lament,verb,C2
attainment,noun,B2
successfully,adverb,A2
chat,noun,B1
first name,noun,A2
recharge,verb,C1
best,adjective,A1
crack,verb,B2
unnatural,adjective,B2
wheelchair,noun,A2
carbon,noun,B2
recessive,adjective,C1
revealing,adjective,C1
gallery,noun,A2
ingredient,noun,B1
interlude,noun,C2
genome,noun,C1
talent,noun,A2
belongings,noun,B2
overnight,adjective,B1
cola,noun,A2
heat,verb,B1
awareness,noun,B1
cross,verb,A2
teach,verb,A1
optimistic,adjective,B2
southern,adjective,B1
conversely,adverb,B2
ground floor,noun,B1
twitch,verb,C1
stoke,verb,C1
physics,noun,B1
tenacious,adjective,C2
timeless,adjective,B2
hope,verb,B1
unavailable,adjective,B2
jog,verb,B1
sulfur/sulphur,noun,B2
talk,verb,A1
authenticity,noun,C2
competent,adjective,B2
hiking,noun,A2
chairman,noun,A2
painter,noun,A2
batter,noun,C1
revolution,noun,B2
melancholy,adjective,C2
offer,noun,A2
hand,verb,A2
tenderly,adverb,B2
communication,noun,A2
unfit,adjective,B1
smoke,noun,A1
reach,noun,B1
productive,adjective,B1
deputy,noun,B2
prefix,noun,B1
place,verb,B1
split,adjective,A2
dither,verb,C1
exalt,verb,B2
tantamount,adjective,C2
IT,noun,A2
tortoiseshell,noun,B2
comment,noun,B1
pluck,noun,C2
need,verb,A2
ecologist,noun,B2
table,noun,A1
hover,verb,C2
impede,verb,C1
billiards,noun,C1
text,noun,A2
perceptive,adjective,C1
trio,noun,B2
